2016082000,1,1,2
2016082002,1,1,24
2016082004,1,1,76
2016082005,1,1,2
2016082007,7,7,286
2016082008,18,17,576
2016082009,10,9,280
2016082010,17,16,655
2016082011,12,12,927
2016082012,2,2,80
2016082013,18,18,874
2016082014,9,7,157
2016082015,9,9,118
2016082016,12,12,532
2016082017,11,12,516
2016082018,6,6,217
2016082019,10,9,326
2016082020,9,7,216
2016082021,7,6,341
2016082022,2,2,218
2016082023,6,6,202
2016082100,2,2,200
2016082101,1,1,34
2016082104,1,1,12
2016082106,4,4,280
2016082107,7,7,743
2016082108,6,6,639
2016082109,11,10,412
2016082110,19,16,1260
2016082111,12,12,639
2016082112,17,15,857
2016082113,11,10,373
2016082114,9,6,293
2016082115,18,18,561
2016082116,18,16,670
2016082117,17,17,821
2016082118,21,21,1068
2016082119,11,9,281
2016082120,12,10,427
2016082121,11,7,356
2016082122,2,2,61
2016082123,2,1,11
